856.907 2535.93 220.679
1402.71 1877.76 1311.61
2404.68 -1146.43 342.241
322.525 -768.853 -2553.18
496.238 -4812.78 -2333.77
414.277 -1806.57 -1943.86
2456.2 33.2745 -1086.22
1445.05 1764.79 1418.18
1952.47 -1655.35 -813.369
2573.17 -662.85 -391.581
-2120.02 4889.36 674.713
-2397.93 -1209.67 23.5862
-1046.76 2473.43 19.2639
-399.197 79.9907 -2654.84
-2560.34 773.547 -245.337
929.609 -2519.2 -58.0187
613.859 -2065.3 -1603.63
-1003.89 -739.063 2379.05
3384.28 1695.6 -3811.46
170.879 -2239.42 -1472.99
6700.13 -4343.17 1081.77
-1413.45 434.093 2242.24
-1274.85 -1196.4 2038.94
-3141.75 4355.5 -120.794
1675.33 -214.858 -2088.3
1261.93 289.854 2353.18
-1837.02 1491.97 -1270.15
-932.583 1060.26 2284.74
-81.1945 -2189.81 -1553.08
2538.3 -383.143 790.034
-2431.48 6946.81 3279.44
-4022.87 3233.51 -1488.79
-1812.99 776.64 -1823.13
2529.94 -883.438 181.183
-1787.2 613.681 1908.72
77.8875 -4110.84 3456.95
648.858 -2556.21 508.611
-1813.81 -971.234 -1726.47
408.243 3915.26 -3655.08
-437.56 1642.96 2079.22
-5318.68 -742.056 -128.719
287.34 -2668.82 93.6383
-1591.57 -1684.62 1357.53
-2360.08 -169.924 -1270.84
-1689.04 1699.37 -1213.75
-510.598 -2636.62 37.8906
622.503 2386.74 -1062.94
3166.85 -3444.96 -2637.97
-3235.89 3839.7 -1908.23
7473.12 1340.67 2698.16
-328.454 -2104.19 1636.59
-1424.2 -1847.67 -1331.05
207.156 1082.5 -2449.32
-1129.41 -2396.6 -441.167
-3163.29 -3213.56 -2919.28
2194.91 -384.375 -1499.51
-2363.23 -393.661 -1214.11
1886.89 -1540.58 1131.44
1770.73 4971.01 1004.58
801.317 1966.8 1644.23
352.361 7163.25 -3672.71
35.808 -2340.04 -1317.89
338.861 2595.2 603.319
7880.1 -1315.57 -1048.01
-1334.03 955.305 5115.01
4404.65 -3902.9 -5503.77
-2483.12 536.629 -871.818
4795.98 -2244.53 -903.47
2273.68 -1227.86 -732.57
-358.265 -420.411 2628.46
-1451.08 411.113 -2222.44
2616.31 -3627.13 -2975.65
-960.418 -1114.12 -2247.28
-5014.17 950.03 -1676.65
885.811 -270.639 2521.11
1284.52 1176.53 -2044.42
2389.78 1221.48 -104.19
1183.32 553.644 -2346.73
-1296.09 2190.98 856.528
-1886.06 -1820.26 -585.949
2517.8 -663.891 658.673
-3542.27 -1545.47 3730.87
-2516.73 -717.829 -603.885
-2304.23 345.601 1336.03
996.953 -1303.06 -2126.51
-340.459 -5330.88 -566.879
1532.55 -2120.27 -607.993
-1874.43 1715.26 870.791
1903.18 -1147.19 -1508.56
-3156.21 7011.25 2409.53
2438.75 1123.44 -65.5165
1181.21 264.185 2397.68
1714.88 -740.805 1929.84
-586.368 1264.15 2296.08
1563.16 -890.5 -1994.36
-725.589 2402.24 957.439
90.7107 2336.97 1320.7
-3009.69 -528.203 7455.73
-2523.97 -882.863 253.035
-1771.08 1701.93 -1086.56
1099.97 -1946.82 1487.9
855.302 -2425.73 773.423
-1687.61 1935.83 -786.429
-2641.32 7.82833 -487.107
-2415.78 -1148.76 -241.357
-226.509 1171.27 2406.39
6298.17 755.671 4968.6
-889.47 -2262.9 1141.08
1451.33 1352.09 1810.91
1738.98 -978.411 1797.94
-1871.96 356.579 -1892.76
-484.013 1461.7 -2200.7
-2180.87 -1186.28 1024.91
-5.95767 -2111.26 1660.26
-970.454 2439.34 -567.211
-1857.1 -336.548 1910.98
404.427 -2199.37 -1487.66
4320.04 -4562.83 -5044.09
6084.96 4606.36 -2584.52
-1621.62 185.647 5117.76
1632.21 2377.85 4531.81
-1778.12 -1291.9 1543.76
848.579 -752.647 -2434.61
-4095.82 -3302.59 1082.96
1161.11 -2947.32 4338.28
-1291.79 -247.355 -2341.8
508.302 -2266.77 1348.07
-5165.67 301.04 1442.51
1013 -704.353 2385.71
1335.39 -784.353 -2194.41
-2467.43 -1060.65 -26.8337
-3534.22 -3148.43 -2540.13
-576.106 -1361.22 -2242.56
-1509.35 -2217.31 138.908
612.355 2424.51 -980.134
2543.89 -524.409 -683.751
1918.38 1388.99 1266.65
-4909.12 85.9806 -2179.15
1690.09 938.582 1864.55
-690.303 2478.98 769.432
387.472 -193.554 2650.72
-1007.74 -1620.13 1890.38
-1526.31 4946.12 1435.91
-358.598 2358 -1234.96
1259.02 -2303.83 566.701
-948.3 -2178.4 -1252.67
-2423.14 -1096.09 -375.318
-2012.21 -857.815 1558.54
-2786.62 -3739.17 2666.26
-1830.62 -1961.29 126.817
-1502.93 1490.57 -1653.27
1668.92 1779.43 -1123.51
-1555.03 -202.58 -2180.54
1999.8 -314.015 -1765.25
-7879.2 -1578.23 -593.683
-2136.41 -1625.33 -89.3176
1397.9 -1826.88 -1386.46
-2058.8 1694.03 324.844
4892.04 2193.69 -333.624
-808.548 -258.439 -2548.21
-2653.85 143.008 387.958
-1073.92 1983.74 -1457.87
2584.48 675.69 278.993
2201.68 -950.611 -1209.48
-2220.88 -1176.31 -947.581
1497.32 656.043 -2131.09
1205.79 1859.42 -1517.41
-3193.74 2403.96 3588.4
5342.78 -143.402 -538.251
-1923.98 1780.56 -584.655
-2626.55 4343.96 1756.95
-2547.6 -156.784 -836.089
1743.93 1988.89 -465.781
-882.152 -5245.54 -749.496
2026.36 1230.57 1262.32
-1792.84 780.871 1841.16
-485.099 4585.66 2755.36
1915.06 -1630.6 -942.112
1432.18 1929.67 1199.65
-983.459 2360.63 -821.048
1077.99 5197.01 -6062.52
5190.19 281.95 -1355.74
2723.49 4603.05 500.111
-973.863 2364.45 -821.5
5206.58 4275.98 -4419.57
-4839.98 1444.51 6277.98
4469.88 9201.27 -3283.15
-1160.67 -1464.02 -1929.61
-264.307 -2660.73 -254.06
-753.821 2115.23 1473.58
-147.793 -553.348 2624.09
955.215 1525.77 1993.36
-2635.89 446.036 258.873
-2619.51 -526.73 273.165
-2593.54 564.001 411.512
-2541.5 -859.481 -126.345
661.762 -2310.63 1198.74
-1965.37 1790.71 -380.266
-2540.92 -428.766 757.48
-2439.6 824.742 4714.21
-3618.87 -1135.8 -3803.85
-2568.04 -681.009 394.076
-2212.13 162.241 1514.62
2357.12 -1269.32 216.117
-1714.73 796.245 1907.78
1392.35 217.787 -2286.45
-162.469 -2521.12 911.843
1286.69 812.13 -2213.32
1797.96 -2253.38 -4532.68
5085.19 451.853 -1671.02
504.557 415.612 2605.11
2381.71 -447.346 -1158.12
901.762 2528.71 -79.6783
759.746 -1436.42 -2138.55
-625.799 322.425 -2591.97
3530.29 -2561.31 -3135.66
-1858.37 -1317.49 1422.88
-2430.53 -874.565 735.912
-955.506 -1844.93 1702.1
-740.88 -2501.67 -637.702
2594.97 644.002 255.49
-871.243 2145.02 -1361.52
1745.2 -1225.29 -1633.05
1949 -1788.54 -465.19
158.803 -363.764 -2656.38
-1670.24 1494.44 -1480.16
4605.99 2226.35 1638.24
2074.33 -1378.69 -1005.12
-3959.29 6215.05 -3259.19
472.595 1595.56 2108.26
2379.87 -2529.97 -4097.69
2153.75 -6114.82 4784.91
544.491 -748.761 -2521.27
281.037 1500.39 -2209.92
1716.99 -1007.68 -1802.9
-1125.97 1522.81 1904.51
905.681 2520.15 -206.166
5194.25 -994.458 -941.519
-2348.5 -95.5646 1299.75
5020.71 -2126.33 5932.64
932.799 255.054 2505.74
260.224 1278.69 2347.58
-1190.67 -1118.08 2132.16
-2628.46 -3883.83 -2619.66
-2601.15 -585.665 323.922
-137.257 2206.28 1525.57
-540.391 3050.04 -4388.71
1117.51 977.589 5162.47
-1131.86 505.765 2382.65
-2501 772.586 -601.693
-3113.15 4088.45 1564.78
-3869.1 3370.98 1588.14
2095.94 831.255 1459.43
1064.79 2436.7 377.661
1659.55 -2077.83 -377.371
2023.06 1362.08 -1125.11
7111.31 -438.849 -8041.08
2516.45 349.033 871.52
4119.97 -3381.05 -670.756
-2233.34 -197.966 1478.82
475.078 -476.047 -2600.31
-2092.09 1587.14 -563.962
-4261.93 -3190.88 714.018
1032.28 -488.413 -2431
2079.16 -1671.22 -313.082
2081.08 -1643.61 426.113
-956.311 1932.26 1601.79
-1255.31 -308.227 -2354.38
-4339.32 -45.561 6789.21
307.767 -1991.33 -1775.89
-784.266 -992.479 -2369.35
-1966.26 1037.8 1506.88
-711.728 2588.9 70.4299
1853.22 -1101.23 1602.11
-1372.47 -1933 -1262.43
2201.52 -701.621 1369.28
463.9 -107.156 2643.34
1994.45 1210.2 -1330.98
1393.96 -2295.25 -50.9795
2316.66 1262.29 503.588
-602.73 776.293 2499.6
-1205.98 -2381.53 -296.402
-1710.23 2070.19 57.7589
-1702.63 -1483.77 1453.75
1005.66 4091.62 -6868.21
-551.59 2220.95 1406.06
314.555 5224.77 -1207.64
2453.46 897.436 623.752
-1887.74 -1635.67 -987.381
-165.605 1131.62 -2430.21
-596.218 -881.321 5265.3
2344.4 -294.959 -1276.98
-410.591 822.547 2523.64
534.693 2356.81 -1171.94
69.1865 3761.98 -3833.84
-2413.3 421.595 -1100.97
4988.59 -1272.97 -1532.67
-1148.88 939.122 -2238.75
-444.635 -2566.35 -655.787
687.794 1148.73 -2328.36
-128.654 1794.13 1994.6
-1164.74 2191.51 4764.06
969.325 -1962.24 -1556.89
7502 2406.43 1689.42
-2421.41 1158.61 90.9877
1390.47 191.052 2289.98
-2425.39 -4422.41 -1848.07
-2313.94 -87.8953 1360.84
-1150.54 -2015.52 -1351.98
-627.721 3977.27 3555.69
-2577.22 209.411 -726.619
-1312.02 -2283.99 525.254
-627.884 1820.19 -1872.59
1333.06 2313.47 291.036
196.486 -1222.79 2383.29
1171.04 -697.53 -2314.31
-104.236 2624.66 -560.544
814.969 713.994 -2457.63
4596.54 220.89 -2771.03
-2390.83 1194.88 -264.793
1630.66 -2030.26 -657.956
-1463.24 2020.22 995.767
-1102.51 -2261.95 939.137
-771.449 -7642.18 -2434.56
2635.82 506.205 100.449
1846.32 -925.941 1716.87
8863.29 -3733.23 4788.25
-1002.59 4959.79 1803.01
-1153.99 2376.24 485.507
125.307 141.315 -2679.22
-2480.62 -551.336 869.742
1440.73 2146.73 -727.842
-1976.34 -1783.62 -355.926
2417.3 -1161.8 144.168
-598.5 -2201.7 1417.11
-2068.01 -1431.14 942.918
1763.19 -1887.49 -736.502
2983.26 4428.16 -589.191
-458.16 2639.2 196.495
-610.265 733.2 2510.76
-128.086 -2004.49 1783.13
1761.2 -2007.42 286.912
-2272.9 223.149 -1413.51
2642.61 -398.834 -267.272
-2139.98 -1291.47 -983.105
1744.45 687.17 -1923.18
2500.05 -423.132 885.782
257.386 469.999 2631.87
-6466.68 -260.244 -4799.93
-379.601 919.732 2494.78
-1267.81 1403.57 1906.98
216.687 -2640.99 -438.341
3791.31 -103.095 -3804.06
-263.823 2378.12 1220.19
4532.35 -2817.12 -614.203
-2098.46 1547.68 -644.252
1469.57 -1247.4 -1870.37
-4287.23 6781.71 -743.676
989.487 -1772.64 -1758.57
-2456.8 -1081.83 87.574
2036.48 812.975 -1551.04
1614.38 1945.72 -906.564
-2167.39 856.403 4839.89
391.041 2655.53 -95.6679
393.696 -2226.77 -1449.28
-2125.91 356.23 -1602.35
2515.03 76.7258 -939.497
1389.08 -943.996 2096
4206.49 -1419.08 3024.44
466.79 -472.951 -2602.37
-1500.35 -2007.02 -966.802
-2532.29 882.408 -150.89
-284.897 1579.91 -2153.28
1061.4 -588.182 2396.12
-80.0237 -1744.82 2040.37
-135.169 2059.48 1718.77
2342.72 -1178.74 -579.792
795.107 -188.272 -2558.57
662.155 1447.9 -2163.11
-2537.53 381.452 -793.323
-1630.78 -2002.79 737.065
2901.18 1486.96 -4269.39
-2065.79 -1670.21 395.984
2744.33 -3406.44 3117.77
-535.744 1713.99 1997.28
-1451.05 2330.67 7575.45
-362.608 -811.025 2534.69
-3250.04 -4171.98 -942.007
2488.77 726.782 -701.241
3688.05 3026.68 2468.42
-4404.63 -1161.1 2847.22
307.738 -3446.8 4108.59
10.9323 2616.47 606.515
-2572.38 732.015 -246.814
-607.122 851.616 2473.88
2617.98 318.041 508.856
1125.1 -738.635 -2324.32
1181.37 929.269 -2225.92
1806.72 -812.634 -1813.65
3129.1 1779.14 -7208.91
-6262.82 -5064.24 -235.706
-2989.68 -3392.35 6669.25
-1151.2 -0.41529 2426.65
-2323.33 433.365 4823.89
3582.8 -3122.59 -2503.72
-1754.61 -2021.27 -222.932
1702.96 -4350.02 2651.95
113.908 -2634.29 511.333
4875.5 -2251.1 132.973
1800.09 1962.75 348.128
-4018.95 -3487.22 -736.841
-1128.34 -1503.46 1918.43
-591.544 1093.76 -5225.84
1074.46 -2388.53 595.297
1713.89 -1002.81 1808.55
5128.31 -1334.92 -879.76
-494.635 -2472.81 -924.377
1854.91 -1317.55 -1427.34
-545.314 -2290.76 -1291.89
125.828 1456.1 2253.41
-2642.22 -397.442 -273.143
-2572.36 522.361 -569.222
-2356.05 -1015.52 794.773
-37.7609 2119.23 1649.65
-113.956 -251.372 -2671.65
2108.33 -1409.71 -884.072
1944.33 71.1032 1851.6
1998.93 -1745.48 -414.108
1366.87 2263.73 470.223
3447.68 -2232.63 3461.86
298.337 -2414.42 -1138.19
-2547.84 492.53 692.699
1228.47 2315.81 -584.653
2623.72 3143.87 -3476.75
2197.17 1544.78 -5.04306
-1551.94 2133.72 -502.639
2051.17 -1084.21 -1353.17
2582.05 -553.717 490.227
555.338 1262.28 7938.72
1016.21 2485.27 68.3275
1102.65 -1810.28 -1649.53
-3968.78 694.194 3552.81
563.244 2576.35 -509.023
-1420.5 -2260.87 -290.753
90.9454 -2608.72 632.613
-1659.83 -995.938 -1861.98
230.114 -5359.7 276.113
6572.51 -705.222 4607.59
1932.51 339.862 -1834.07
353.749 1901.36 -1863.76
-1354.95 1315.47 -1909.86
-535.136 2141.68 -1529.94
1146.39 -5174.01 -878.039
-301.212 -2148.88 -1582.88
-949.235 493.306 -2463.64
370.332 2189.04 1511.57
-4041.06 134.36 -3536.58
-53.8253 1901.21 1896.42
-3070.16 -1763.63 -7238.01
472.022 -1470.55 2197.4
-2971.87 1241.67 -4299.05
-1968.12 -169.088 1819.84
-310.124 -573.578 -2605.52
7519.83 -1908.09 -7431.94
-2597.5 111.088 674.229
-136.559 -363.628 -2657.64
689.66 1931.76 -1733.95
-3222.49 3430.37 -2589.15
-2654.4 -405.789 -58.1653
3447.17 279.968 -7277.62
-2127.74 1638.49 44.3327
-773.457 943.837 2392.66
3960.2 -2024.49 3012.29
-881.788 1349.05 2148.59
889.958 1788.34 1795.47
-2027.37 -1722.87 4666.59
-1010.99 1482.14 1998.77
9820.07 2935.62 3220.37
-1381.2 -1573.13 1682.69
2215.41 1060.25 -1087.07
4817.57 4248.12 4865.14
2332.72 803.166 1061.72
-4727.57 -268.905 -2536.42
1631.52 729.015 5065.8
-2357.47 -1088.11 -687.23
-6975.55 2090.42 -3449.2
-1945.96 -1851.2 14.4191
3691.72 -3900.52 -112.986
-744.161 676.056 -2490.6
-2565.12 24.3295 795.906
-1579.24 -2091.66 587.267
-1766.05 -1634.76 -1192.71
607.427 -134.97 2612.8
-1973.21 1720.19 601.075
1751.03 1878.21 787.481
-177.28 -2679.63 45.252
898.589 -923.709 2356.52
-1745.67 -751.41 -5024.3
-1684.01 -1394.24 1560.16
-7191.57 -1597.88 3263.93
7830.85 -1882.9 -239.804
-2555.83 -768.147 302.647
-2342.08 1222.98 -482.595
462.053 -1357 2271.34
1388.88 101.151 2296.67
-88.6748 -218.483 -5366.56
-1998.67 -779.512 -1616.04
-1764.37 2022.06 110.309
-2906.1 -4478.38 -595.22
2003.77 1177.24 -1346.45
-1650.89 833.827 -1947.61
-2593.39 -372.897 -590.919
1882.51 4046.31 2989.84
25.3055 -2661.01 363.724
-3788.8 -2888.8 -2481.01
2488 -655.094 -771.111
-3678.43 7084.05 -7190.81
1606.7 4709.04 -2024.61
761.261 -416.851 -2541.78
-1892.46 1887.15 -266.77
-2229.86 -1263.72 802.898
-743.176 5227.98 -985.667
-4523.54 -7875.81 -5738.6
262.534 5346.19 -452.717
2244.96 644.275 1326.26
1833.17 -1758.82 10438.8
-1368.98 -1915.29 -4828.37
651.949 -2534.68 -603.525
-280.869 -566.625 -2610.36
-1678.73 -2073.79 308.5
-409.362 2020.49 1721.61
2109.47 -3162.68 -3795.16
128.773 1150.15 -2423.73
4767.89 -50.4732 2473.92
-2607.53 -428.859 -480.369
-4615.32 -605.194 2681.08
-1528.04 -170.858 -2202.23
-1820.52 1969.31 -146.419
1448.99 -5170.33 154.142
-888.914 -1022.4 -2319.14
5571.43 5681.86 -1265.21
-2659.95 92.5416 360.602
732.687 -2152.42 1429.74
1898.03 1890.8 -190.416
-694.502 -935.586 -2419.97
-2420.7 706.381 -924.738
2640.73 341.174 352.209
1959.46 -398.901 -1793.13
-2622.83 472.215 334.159
-2525.1 433.893 -805.927
-1735.36 1991.87 -484.628
-904.107 2320.34 1006.24
1633.87 -1343.03 1655.49
37.8222 -2147.53 -1612.63
1851.28 -1938.96 164.645
50.4409 2296.26 1392.32
-1750.78 139.288 2032.06
-1418.65 -4963.31 1486.12
-2061.47 -342.717 1687.25
-523.407 -625.836 2558.96
775.564 -2562.72 211.8
-194.776 -356.81 -2654.93
2478.54 697.76 -764.106
1755.49 -1584.73 1273.11
-574.958 -102.539 -2621.61
-2432.67 -675.511 916.347
-3713.6 726.477 -3812.74
635.58 -1256.46 -2287.19
2616.06 -411.879 -447.756
-2493.84 435.999 896.99
-375.165 1494.2 2200.12
-1735.91 -1103.81 7790.59
-905.518 1536.81 -2008.02
-315.9 -2398.62 -1166.51
1391.55 2246.91 -478.421
1501.78 1430.27 -7786.14
450.435 -446.64 2609.89
-1118.26 2333.06 -721.253
-8877.35 -201.046 -6047.69
-358.607 -1243.98 -5213.4
-8502.87 3075.12 5802.34
-900.026 -2376.01 870.888
1361.81 -739.96 2193.59
949.353 -2506.59 -172.109
-2481.83 -723.025 729.141
965.767 229.139 2495.74
-872.657 2540.15 -2.99602
5709.59 1804.69 5391.54
1246.87 -2377.01 95.0235
-55.0886 -660.417 2602.83
1022.81 1658.97 1848.12
-1154.88 -2129.26 -1160.35
-1883.53 1621.93 1017.63
548.694 -1660.63 2038.41
823.296 7958.37 954.804
-5465.44 5911.66 326.061
-2214.96 959.229 -1178.02
-2216.95 4103.74 2664.58
-1986.84 -96.4256 1804.74
2399.57 -3500.15 3293.42
-481.015 -634.145 -2565.23
5107 1653.58 -199.487
5218.05 -279.622 -1244.71
-63.602 1120.49 -2440.15
1894.27 -1424.65 1263.33
-1679.52 -1797.32 1078.32
-1038.03 1525.69 -1951.58
-1830.15 3529.81 3612.01
-100.913 -2478.85 1029.08
-830.738 2101.02 -1452.41
-7022.9 3424.7 -1968.61
-1686.33 1342.22 -1602.7
-534.16 1034.14 2420.57
1989.09 389.427 4974.68
-2506.55 -830.015 -492.127
317.255 1244.59 2358.86
512.557 -1168.55 2363.41
2090.25 579.835 1583.84
72.8027 -714.413 -2588.09
180.013 1639.81 -2119.55
-252.73 2612.9 -568.128
-3269.6 4066.01 -1277.84
-2525.55 69.201 911.422
-225.697 -2608.77 -597.717
1545.12 -506.728 -2137.69
-2403.3 1010.62 -645.515
569.365 -2581.57 -474.554
2506.15 710.61 654.33
128.709 -2140.04 -1617.9
-4708.42 -2567.63 306.019
2488.98 545.836 849.08
-1341.61 -1667.03 1623.27
369.649 1390.2 -2268.18
1082.37 2235.53 -1022.16
2060.84 1284.13 1147.99
-1250.01 -1344.94 -1960.23
-1374.07 987.952 5098.18
-1424.13 -201.96 2268.25
-923.443 1578.04 1967.48
-914.55 -1983.29 1563.35
3439.35 1551.51 3823.51
2225.27 1194.9 913.401
3842.54 2896.05 2388.17
2624.98 4664.31 -457.499
1166.86 1215.45 -2091.66
673.254 2508.66 683.581
1693.5 2067.18 -269.659
1231.79 447.051 2344.52
-1067.91 2445.12 308.007
-2620.2 349.206 -475.958
1767.29 1846.56 -825.123
763.762 -4301.89 -3125.06
136.406 -1407.99 2283.17
717.765 -574.64 -2523.59
-149.51 2203.98 -1527.75
-1301.51 -2268.83 610.241
2049.74 1734.61 60.0998
3717.37 -375.422 3859.51
-1703.25 1094.1 -1765.16
-850.576 -1557.38 2016.18
2575.8 -713.02 -266.009
1123.89 298.495 -2421.09
-2454.4 -932.273 -566.289
-1039.1 633.825 2394.25
-1340.43 25.8328 2327.34
1806.54 -1980.1 -171.864
176.705 -1451.32 -2253.08
-2071.65 409.048 -1659.77
3145.52 -4138.22 -1355.15
1627.53 552.767 -2063.86
-1681.89 1916.73 843.387
-2023.33 465.766 1703.85
-2124.16 804.706 -1433.29
1524.95 455.283 -2163.6
-2487.85 444.311 909.456
2362 -29.1251 -1278.28
-1511.2 -1728.4 -1393.85
2007.39 1089.66 1413.13
690.494 -4590.68 -2702.67
-1262.42 1749.99 -1599.29
2551.2 -761.682 -353.733
-2155.51 -1551.22 401.77
1983.07 -1571.53 -900.912
-2249.27 893.925 1164.3
-2.42888 2531.77 896.683
-1170.43 1773.02 1643.29
352.191 2498.76 4742.13
-280.449 -1628.67 -2117.24
-2188.81 4519.75 1906.98
-3846.7 -2389.29 -2889.59
1032.27 2293.23 943.096
-2241.88 4272.52 2361.18
47.2345 -2519.82 -928.543
4699.4 -1202.62 2307.59
-2413.61 509.967 -1062.23
1474.4 -1826.54 -1305.3
-1529.26 786.342 2063.24
2285.93 -1388.5 245.956
-1046.79 2298.75 -913.16
-2158.93 681.034 -1445.37
-808.342 3839.15 3669.21
-1299.83 -2297.81 494.375
-642.623 2120.28 -1518.34
-2414.27 1116.67 371.818
2654.35 -3.65489 410.27
-1707.91 -4676 -12472.6
-1935.17 -419.641 1814.64
2337.18 -1270.43 -370.824
-239.194 -1803.72 -1975.67
-1425.25 1162.37 -1957.41
-385.264 -1993.42 -1758.33
-2255.99 1438.58 -234.31
-566.146 -2381.23 -1105.96
1484.62 982.498 -2011.09
-2118.51 -1627.61 276.944
885.636 2016.49 -1537.31
2612.33 621.628 56.8044
197.9 1311.61 -2335.47
-2592.12 -438.278 550.221
1484.67 -612.848 -2152.69
66.6085 836.761 2551.33
-1501.86 486.446 -2172.95
2544.17 29.3506 860.387
805.309 2508.06 4681.53
-71.1477 -2679.44 171.656
-2558.47 685.698 -444.946
892.992 948.013 -5211.47
784.941 2418.46 865.35
1932.91 -1196.13 -1430.74
3914.11 -1543.35 -3339.67
639.472 -1657.91 -2014.03
-48.8419 2276.01 -1425.23
-821.621 -2425.74 -809.108
-696.555 -1420.69 5133.42
1627.26 -1646.09 -1362.46
1299.02 88.3276 -2349.18
-1650.2 -2112.73 -164.668
1000.65 2409.44 638.118
1888.86 -1690.28 888.293
-2149.81 -1363.66 855.949
1217.98 -2187.55 -972.148
1958.9 -1768.85 -497.787
1029.02 4183.89 -3208.09
-264.984 -519.551 2621.78
-942.333 -2236.38 1150.87
-1937.78 110.54 -1856.53
268.403 -1402.46 2274.86
1640.83 -3185.63 4001.88
3484.93 -3969.64 976.105
-1288.02 -2121.58 -1026.57
1776.35 -311.183 1990.39
-2598 674.964 93.3288
-1037.85 -659.411 -2387.87
-618.136 -2596.82 297.243
3853.96 2644.21 -2647.78
1831.34 1963.03 -81.3331
-736.271 -1996.94 -1638.3
2590.72 -344.164 619.374
964.692 -2505.83 -64.0788
1157.88 2373.71 488.601
-2669.16 -226.12 -195.855
2429.68 -1144.66 17.3756
369.099 141.76 -2656.61
-877.927 -2518.58 -316.105
-2176.58 1552.51 -257.168
2403.43 2959.74 3784.05
-643.413 -1281.87 2270.84
-1249.77 -172.786 -2371.1
2257.58 4725.99 -1193.29
1428.26 720.988 -2157.35
-1795.42 -5054.12 296.563
2250.44 1029.95 1043.38
-392.805 2618.13 452.784
-192.993 -2670.12 217.101
-1841.09 767.844 -1798.53
-7458.35 2784.06 -1243.83
-179.586 -2045.58 1731.25
-1256 1462.18 5013.99
2264.55 1039.43 1002.66
-2553.19 823.594 -129.604
-2578.63 -435.678 -612.168
2476.44 -200.863 1020.21
-1057.21 2464.79 144.945
-2401.44 1185.21 -205.615
-1161.41 -2342.96 -612.833
3237.08 2242.99 -3653.2
5269.79 5135.37 -3283.66
2591.33 417.76 -569.575
-2010.94 -908.492 1531.24
1250.72 1436.46 -1893.72
-531.789 2475.25 896.805
7935.87 -1219.43 678.269
-490.33 -2589.3 518.651
-2189 -1786.26 -4568.71
-1611.65 57.3724 2147.84
2035.09 1723.81 317.518
-940.828 4130 3303.56
-4596.7 -2767.62 257.312
-354.536 -1380.28 -2276.63
333.45 -457.711 2625.49
-2250.17 -1282.29 -711.603
2475.53 -1038.97 78.8857
-2181.06 623.737 -1438
-1707.89 1420.99 -1509.24
57.9186 -172.837 2679.68
1798.26 1403.54 1417.83
-871.409 -2540.36 -33.4992
-2380.41 535.19 -1123
1265.71 -386.571 -2337.19
-2405.71 1111.64 436.721
-2475.62 -835.785 -621.818
2209.27 -1101.09 -1058.6
-1428.06 1334.41 -1842.25
1653.97 1593.17 -4856.11
5596.9 5397.76 2112.8
3005.69 1994.6 -3980.33
-1800.26 -1992.47 -54.9223
936.872 -584.459 2448.38
-1596.52 5087.51 651.156
3628.44 -2991.01 2596.91
453.641 -900.699 -5276.22
1664.17 1429.94 -1549.1
-2535.12 -665.289 -586.922
-1279.55 -2333.27 -364.024
375.121 1947.63 -1811.06
-39.3177 -1900.78 -1897.21
806.89 -1209.74 5171.17
2118.51 598.014 -1538.89
-712.686 2298.27 1193.28
-1891.89 320.154 -1879.4
2905.84 4419.91 936.026
-884.24 -4189.83 3243.31
-128.298 -2517.01 -928.501
-886.01 -2534.91 -56.0731
-1002.76 -2141.4 1273.89
-352.595 -2450.72 1040.94
1033.49 -1850.48 -1649.71
4207.33 -2489.61 2226.16
281.199 -601.306 -2602.55
-1568.94 1916.38 1039.15
461.851 -1766.87 1969.46
-2247.22 1088.7 -989.258
-3347.57 510.913 -4169.94
2458.94 -1080.14 28.2507
-633.513 -2532.43 631.968
-102.981 2678.07 176.771
48.6052 -996.925 2493.53
1695.42 2871.86 4211.12
2192.19 -1533.15 240.141
4808.66 -708.352 2287.06
1742.94 1212.61 1644.89
706.068 2433.85 -889.809
-2099.42 1047.61 1307.23
608.107 1892.27 -1806.49
-1335.42 1512.26 1773.03
-385.557 2375.04 1193.5
-144.751 -1338.94 -2323.83
5637.2 -1502 5557.97
-1998.98 929.42 -1534.33
-1663.58 -626.913 2013.3
-2600.45 101.206 -664.322
1137.1 -1295.27 2059.9
1208.04 2117.66 1126.97
746.095 1702.28 -5039.96
1154.85 5244.83 -116.805
-4532.41 -1648 -2365.79
2476.57 690.717 776.807
5142.22 548.283 1453.45
-2486.2 647.573 783.18
17.4301 -6053.88 5317.45
-2207.58 -2226.12 -4361.95
1134.43 -709.323 -2328.91
-1537.63 -1373.34 -1721.5
-2019.32 -873.271 1540.66
-154.128 2146.41 -4921.86
-3062.05 1970.06 3949.47
2247.65 -465.124 1394.86
-4115.39 401.535 3428.99
1048.07 1696.62 -1799.15
5375.23 -1965.37 9092.11
-5670.14 -5687.9 649.868
-2591.46 1.3323 705.863
1433.83 -2263.54 185.599
-2203.95 4495.05 -1947.48
-34.61 -181.452 2679.51
-472.187 -2553.16 687.237
2443.56 1076.77 288.899
-1650.33 821.065 -1953.5
1888.03 -1190.43 1494.02
-2374.37 617.171 -1093.32
